ã‚³ãƒ³ãƒ„ã‚£ãƒ¼,Japan,åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…ˆç”Ÿã®äº‹ã‚’çŸ¥ã£ãŸã®ã¯å¤§ç©ºã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã‹ã‚‰ã§ã—ãŸãŒã€ä»Šã§ã¯ã™ã£ã‹ã‚Šã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã¨ãƒãƒ£ãƒ³ãƒãƒ«ã®ãƒ•ã‚¡ãƒ³ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã®æ›´ãªã‚‹ã”æ´»èºã‚’ç¥ˆã£ã¦ãŠã‚Šã¾ã™ï¼,
ãŠã‚„ã˜,Japan,"ã—ãã‚Œã†ã„å…ˆç”Ÿåˆå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã†ã„å…ˆç”Ÿã‚’çŸ¥ã£ãŸãã£ã‹ã‘ã¯å¤§ç©ºå®¶ã‹ã‚‰ã§ã—ãŸãŒã€ä»Šã§ã¯ã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã‚„é…ä¿¡ã®å¤§ãƒ•ã‚¡ãƒ³ã§ã™ã€‚å…ˆæ—¥ç™ºå£²ã•ã‚ŒãŸç”»é›†ã‚‚ã€ã©ã®ãƒšãƒ¼ã‚¸ã‚’è¦‹ã¦ã‚‚å¯æ„›ãç¶ºéº—ãªã‚¤ãƒ©ã‚¹ãƒˆã°ã‹ã‚Šã§æœ€é«˜ã®1å†Šã§ã—ãŸã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã‚’æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚æ”¹ã‚ã¦ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼",
çŒ«ã¨é¯¨,Taiwan,"ç¾½è¡£è€å¸«æ­å–œä½ ç•«å±•å±•å‡º!
å¾ˆå–œæ­¡è€å¸«èˆ‡è§€çœ¾çš„äº’å‹•
ç•«ç•«éžå¸¸åŽ²å®³ä¹Ÿä»¤æˆ‘å¾ˆæ†§æ†¬
æ¼¸æ¼¸çš„è‡ªå·±ä¹Ÿæƒ³é‡æ‹¾ç•«ç­†äº†
è¬è¬æ‚¨ å¹³æ™‚å·¥ä½œè¾›è‹¦äº†
è«‹å¤šå¤šè®“å–‰åš¨è·Ÿèº«é«”ä¼‘æ¯
æœ€å¾Œç¥ç¦ç•«å±•ä¸€åˆ‡é †åˆ©! ","ã†ã„å…ˆç”ŸãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ç§ã¯å…ˆç”Ÿã¨è´è¡†ã®é–“ã®ç›¸äº’ä½œç”¨ãŒæœ¬å½“ã«å¥½ãã§ã™
çµµãŒä¸Šæ‰‹ã§æ¥½ã—ã¿ã§ã™
æ¬¡ç¬¬ã«ç­†ã‚’å–ã‚Šæˆ»ã—ãŸã„
ãŠç–²ã‚Œæ§˜ã§ã—ãŸ
ã‚‚ã£ã¨å–‰ã¨ä½“ã‚’ä¼‘ã¾ã›ã¦ãã ã•ã„
æœ€å¾Œã«ã€ã“ã®å±•ç¤ºä¼šã‚’ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼"
ãƒ¡ã‚¤ãƒ ,Japan,ã“ã®åº¦ã¯åˆå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã‹ã‚‰ã†ã„å…ˆç”Ÿã‚’çŸ¥ã‚Šã€ãã‚Œä»¥é™å¿œæ´ã•ã›ã¦é ‚ã„ã¦ãŠã‚Šã¾ã™ã€‚ä»Šå›žç›´æŽ¥è¡Œãã“ã¨ã¯å¶ã„ã¾ã›ã‚“ãŒç›Šã€…ã®ã”æ´»èºã‚’æœŸå¾…ã—ã¦ã„ã¾ã™ï¼,
Yute,USA,Hi Ui mama! Thank you for creating such amazing art and making one of the most unforgettable ducks I call subaru. I am grateful thank you  :),ã“ã‚“ã«ã¡ã¯ã€ã†ã„ãƒžãƒžï¼ãã®ã‚ˆã†ãªç´ æ™´ã‚‰ã—ã„ã‚¢ãƒ¼ãƒˆã‚’ä½œã‚Šã€ç§ãŒã‚¹ãƒãƒ«ã¨å‘¼ã¶æœ€ã‚‚å¿˜ã‚Œã‚‰ã‚Œãªã„ã‚¢ãƒ’ãƒ«ã®1ã¤ã‚’ä½œã£ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã€‚ç§ã¯æ„Ÿè¬ã—ã¦ã„ã¾ã™ :)
ã©ã£ã¨ãˆã™ããƒ¼,Japan,"åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
(*>â–½<ï¾‰ï¾‰""â˜†ï¾Šï¾Ÿï¾ï¾Šï¾Ÿï¾ï¾Šï¾Ÿï¾ï¾Šï¾Ÿï¾â™ª",
ã†ã•ãŽã®ã‚·ãƒ£ãƒ­,Japan,ã†ã„ãƒžãƒžã€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã†ã„ãƒžãƒžãŒã‚¹ãƒãƒ«ã‚’ç”Ÿã¿ã ã—ã¦ãã‚ŒãŸäº‹ã§è‡ªåˆ†é”ã‚‚ã‚¹ãƒãƒ«ã¨å‡ºä¼šãˆã‚‹äº‹ãŒã§ãå¹¸ã›ãªæ™‚é–“ã‚’éŽã”ã›ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ã†ã„ãƒžãƒžã€ã‚¹ãƒãƒ«ã®äº‹ã‚’ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼,
Apai,Malaysia,Congratulations on your first exhibition!,åˆå‡ºå±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ä»Šæ—¥,Japan,"å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã„ã¤ã‚‚ã—ãã‚Œã†ã„å…ˆç”Ÿã®æãç¶ºéº—ãªã‚¤ãƒ©ã‚¹ãƒˆã«ç™’ã•ã‚Œã¦ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚æ´»å‹•ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼",
potato head,Philippines,hello! im not good at writing but i just want to say i love you and thank you for working hard!,ã“ã‚“ã«ã¡ã¯ï¼ç§ã¯æ–‡ç« ã‚’æ›¸ãã®ãŒå¾—æ„ã§ã¯ã‚ã‚Šã¾ã›ã‚“ãŒã€ç§ã¯ãŸã ã‚ãªãŸã‚’æ„›ã—ã¦ã„ã¦ã€ä¸€ç”Ÿæ‡¸å‘½åƒã„ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã¨è¨€ã„ãŸã„ã§ã™ã€‚
Sam Raizman,USA,BIG Love from the USA,ã‚¢ãƒ¡ãƒªã‚«ã‹ã‚‰ã®BIGãªæ„›
flonul,France,"Hello from France and congratulation for your first Solo Exhibition ! Your art is amazing, keep on going!",ãƒ•ãƒ©ãƒ³ã‚¹ã‹ã‚‰ã“ã‚“ã«ã¡ã¯ã€åˆã®å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã‚ãªãŸã®ä½œå“ã¯ç´ æ™´ã‚‰ã—ã„ã§ã™ã€‚
Mirco Dietrich,Germany,"Congratulations to your first solo exhibition, i hope everything goes well for you and i wish you all the best for the Future.",åˆã‚ã¦ã®å€‹å±•ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã™ã¹ã¦ãŒã†ã¾ãã„ãã€æœªæ¥ã®ã™ã¹ã¦ãŒæœ€é«˜ã§ã‚ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚
Henry,USA,å€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,
ãƒã‚¿ãƒ¼ãƒˆãƒ¼ã‚¹ãƒˆ,Japan,"ãã‚Œã†ã„å…ˆç”Ÿï¼å€‹å±•ã®å‡ºå±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã•ã•ã‚„ã‹ãªãŒã‚‰å¿œæ´ã•ã›ã¦ã„ãŸã ãã¾ã™ï¼ï¼",
é˜¿æœ,Taiwan,æ­å–œæ™‚é›¨æˆåŠŸèˆ‰è¾¦ç•«å±•ï¼Œå¸Œæœ›æœªä¾†å¯ä»¥ç¹¼çºŒçœ‹åˆ°æ™‚é›¨æ›´æ£’çš„å‰µä½œ,å±•è¦§ä¼šæˆåŠŸãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ä»Šå¾Œã‚‚ã—ãã‚Œã•ã‚“ã®ç´ æ™´ã‚‰ã—ã„ä½œå“ã«å‡ºä¼šãˆã‚‹ã“ã¨ã‚’æœŸå¾…ã—ã¦ã„ã¾ã™ã€‚
Milu,Taiwan,ã†ã„ãƒžãƒžã¯ä¸–ç•Œã§ä¸€ç•ªã‹ã‚ã„ã„ï¼ˆâŽâÌ´Ì›á´—âÌ´Ì›âŽï¼‰<3,
éƒ­æŸæ¯…,Taiwan,åŠ æ²¹,ãŒã‚“ã°ã‚Œï¼
duberjzerak,Canada,"I remember seeing your art for ""ã‚­ãƒ©ãƒ¡ã‚­å±…æ®‹ã‚Šå¤§æˆ¦äº‰"" and thinking it was beautiful! And now I see Shigure Ui and Subaru frequently. I love your art and attitude. I am cheering for you!",ã€Œã‚­ãƒ©ãƒ¡ã‚­å±…æ®‹ã‚Šå¤§æˆ¦äº‰ã€ã§ã‚ãªãŸã®ã‚¢ãƒ¼ãƒˆã‚’è¦‹ã¦ã€ãã‚ŒãŒç¾Žã—ã„ã¨æ€ã£ãŸã®ã‚’è¦šãˆã¦ã„ã¾ã™ï¼ ãã—ã¦ä»Šã€ã—ãã‚Œã†ã„ã¨ã‚¹ãƒãƒ«ã‚’ã‚ˆãè¦‹ã¾ã™ã€‚ ç§ã¯ã‚ãªãŸã®èŠ¸è¡“ã¨æ…‹åº¦ãŒå¤§å¥½ãã§ã™ã€‚ å¿œæ´ã—ã¦ã„ã¾ã™ï¼
æ¯…,Taiwan,è«‹ç¹¼çºŒåŠ æ²¹å–”,ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼
Claudia Li,Hong Kong,"ç¾½è¡£åª½åª½ä½ çš„ç•«ä½œå¾ˆå¥½çœ‹å¾ˆå¯æ„›,ä½ å‡ºçš„ç•«å†Šæˆ‘æœ‰è²·åˆ°,å¤§æ¦‚é‚„éœ€è¦7å¤©æ‰é€åˆ°æˆ‘æ‰‹ä¸Š,æˆ‘å¾ˆæœŸå¾…å–”,é›–ç„¶å·¥ä½œå¾ˆé‡è¦,ä½†ä¹Ÿè¦è¨˜å¾—ä¼‘æ¯,åˆ¥ç´¯å£žå–”,åŠ æ²¹ï¼","ã†ã„ãƒžãƒžã‚ãªãŸã®çµµã¯ã¨ã¦ã‚‚ç¾Žã—ãã¦ã‹ã‚ã„ã„ã§ã™,ã‚ãªãŸã®å†™çœŸã‚¢ãƒ«ãƒãƒ ã‚’è³¼å…¥ã—ã¾ã—ãŸ,ãŠå±Šã‘ã¾ã§7æ—¥ç¨‹åº¦ã‹ã‹ã‚Šã¾ã™,æ¥½ã—ã¿ã«ã—ã¦ã¾ã™,ä»•äº‹ã¯å¤§äº‹ã§ã™ãŒ,ã—ã‹ã—ä¼‘ã‚€ã“ã¨ã‚’å¿˜ã‚Œãªã„ã§ãã ã•ã„,ç–²ã‚Œã¦ã¯ã„ã‘ã¾ã›ã‚“,ãŒã‚“ã°ã‚Œï¼"
å¸Œ,Malaysia ,"è°¢è°¢ä¸€ç›´ä»¥æ¥çš„ç›´æ’­
è°¢è°¢ä½ å¸¦ç»™æˆ‘ä»¬æœ‰è¶£çš„ç›´æ’­
ç”»å±•åŠ æ²¹","ã„ã¤ã‚‚é¢ç™½ã„ã® é…ä¿¡ã‚ã‚ŠãŒã¨
çµµç”»å±•ãŒã‚“ã°ã‚Œ"
Kaiser-kun,Malaysia,I like your loli's voice.,ãƒ­ãƒªã®å£°ãŒå¥½ãã§ã™ã€‚
ã“ã¯ã‚‹,Japan,"ã—ãã‚Œã†ã„å…ˆç”Ÿï¼åˆå€‹å±•ãŠã‚ã§ã¨ã†ãªã®ï¼
ã¨ã£ã¦ã‚‚ã‚ã§ãŸã„ã®ï¼
ã‚¤ãƒ©ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¿ãƒ¼ã¨ã—ã¦è‡³ã‚‹æ‰€ã§å…ˆç”Ÿã®ãŠåå‰ã‚’è¦‹ã¦ã€èžã„ã¦ã€ã¨ã¦ã‚‚å–œã°ã—ãæ€ã„ã¾ã™ã€‚ç¾Žã—ã„ã‚¤ãƒ©ã‚¹ãƒˆã¯ã‚‚ã¡ã‚ã‚“ã®ã“ã¨ã€æ§˜ã€…ãªã“ã¨ã«æŒ‘æˆ¦ã—ã¦ã„ãå…ˆç”Ÿã«æ†§ã‚Œã¦ã„ã¾ã™ã€‚çµµã‚’è¦‹ã‚‹ã“ã¨ã€çµµã‚’æãã“ã¨ã®æ¥½ã—ã•ã¯å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã‹ã‚‰æ•™ãˆã¦ã„ãŸã ãã¾ã—ãŸã€‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™...ï¼ï¼
å…ˆç”Ÿã®æãã‚¤ãƒ©ã‚¹ãƒˆã¯ã¨ã¦ã‚‚ã‹ã‚ã„ã‚‰ã—ãã€ç‰¹ã«æŒ‡ã®ç¹Šç´°ã•ã ã£ãŸã‚Šã€ãã‚‰ãã‚‰ã¨è¼ãçž³ãŒå¤§å¥½ãã§ã™ï¼
ã¾ãŸã€çµµå¸«100äººå±•ã‚‚ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ç¾åœ°ã§è¦‹ã¦ãã¾ã—ãŸãŒã€ã™ã”ã...ã™ã”ã‹ã£ãŸã§ã™ï¼ˆèªžå½™åŠ›ï¼‰
ç”»é›†ã‚‚ç´ æ•µã§ã—ãŸã€‚å…ˆç”Ÿã®ä»Šã®çµµã¨æ˜”ã®çµµã¨ã—ãã‚Œã†ã„ã®æ­´å²ã‚’æ„Ÿã˜ã‚‰ã‚Œã‚‹æœ€é«˜ã®ç”»é›†ã§ã™ã€‚å¥³ã®å­ã€ç‰¹ã«å¥³å­é«˜ç”ŸãŒã€Œå¤§å¥½ãï¼ã€ã ã¨ä¼ã‚ã£ã¦ãã¾ã—ãŸã€‚
æœ€å¾Œã¨ãªã‚Šã¾ã™ãŒã€å…ˆç”Ÿã®æ›´ãªã‚‹ã”æ´»èºã¨ã”å¥å‹ã€ã•ã‚‰ã«ã”å¤šå¹¸ã‚’ãŠç¥ˆã‚Šã—ã¦ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ï¼
ã§ã‚‚ã€ä¼‘ã‚ã‚‹ã¨ãã¯ã—ã£ã‹ã‚Šã¨ä¼‘ã‚“ã§ãã ã•ã„ã­ï¼Ÿ
",
kit,Hong Kong,æ­å–œ ç¾½è¡£åª½åª½ ,ãŠã‚ã§ã¨ã† ã†ã„ãƒžãƒž 
ã¿ãªãšã,Japan,"ã—ãã‚Œã†ã„ã›ã‚“ã›ã„ã€‚
åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™o(^â–½^)o
æŸ”ã‚‰ã‹ãè‰²å½©ã«æº¢ã‚Œã‚‹ä½œå“ã®æ•°ã€…ã‚’å€‹å±•ã¨ã„ã†å½¢ã§è¦‹ã«è¡Œã‘ã‚‹ã“ã¨ã‚’å¬‰ã—ãæ€ã„ã¾ã™ã€‚
ãŠç¥ã„ã¨æ„Ÿè¬ã‚’è¾¼ã‚ã¦ã€‚ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼",
Hong,Taiwan,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸ,
ãŸã‚“ã±ã‚“ã€‚,Japan,ã†ã„ãƒžãƒžåˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ç´ æ™´ã‚‰ã—ã„çµµã‚’ã‚ã‚ŠãŒã¨ã†ï¼ï¼,
rayban47,USA,Congratulations Ui Mama!! I'm so excited for you!,ã†ã„ãƒžãƒžã•ã‚“ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™! æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™!
Omar,USA,Congratulations on your first exhibition!,åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
JunWeiLi,Taiwan,å°‘ã—å‰ã«uiãƒžãƒžã®ãƒ©ã‚¤ãƒ–ãŒå¥½ãã§ã—ãŸã€œå°èª¬ã‚„ã‚¹ãƒãƒ«ã®ãƒ‡ã‚¶ã‚¤ãƒ³ã§ã®uiãƒžãƒžã®ã‚¤ãƒ©ã‚¹ãƒˆãŒã¨ã¦ã‚‚å¥½ãã§ã™ã€‚å±•ç¤ºä¼šã®uiãƒžãƒžãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™~~~å¼•ãç¶šãã‚µãƒãƒ¼ãƒˆã—ã¾ã™ï¼,
ä½•æ–‡åº·,Malaysia,ç¾½è¡£å¦ˆå¦ˆåˆæ¬¡è§é¢ä½ å¥½ ouo è™½ç„¶æˆ‘æ˜¯ä¸ªDDä½†æ˜¯ä½ çš„ç›´æ’­å’Œæ’ç”»éƒ½è®©æˆ‘çš„ç”Ÿå‘½ä¸­æœ‰å¤šå‡ é“å¿«ä¹ä¹Ÿè®©æˆ‘å†³å®šæƒ³åŽ»è¿½æ±‚åˆ°æ’ç”»å®¶çš„æ¢¦æƒ³ çœŸå¿ƒåœ°æ„Ÿè°¢æ‚¨. ðŸ˜Œ,ã“ã‚“ã«ã¡ã¯ã€ã†ã„ãƒžãƒžã¯åˆã‚ã¦ä¼šã„ã¾ã—ãŸã€‚ç§ã¯DDã§ã™ãŒã€ç”Ÿæ”¾é€ã¨ã‚¤ãƒ©ã‚¹ãƒˆã®ãŠã‹ã’ã§ã€ç§ã¯äººç”Ÿã§ã‚‚ã£ã¨æ¥½ã—ããªã‚Šã€ã‚¤ãƒ©ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¿ãƒ¼ã®å¤¢ã‚’è¿½ã†ã“ã¨ã«ãªã‚Šã¾ã—ãŸã€‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚ðŸ˜Œ
