ã‚³ãƒ³ãƒ„ã‚£ãƒ¼,Japan,åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…ˆç”Ÿã®äº‹ã‚’çŸ¥ã£ãŸã®ã¯å¤§ç©ºã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã‹ã‚‰ã§ã—ãŸãŒã€ä»Šã§ã¯ã™ã£ã‹ã‚Šã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã¨ãƒãƒ£ãƒ³ãƒãƒ«ã®ãƒ•ã‚¡ãƒ³ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã®æ›´ãªã‚‹ã”æ´»èºã‚’ç¥ˆã£ã¦ãŠã‚Šã¾ã™ï¼,
æ°´å¤«(ã¿ãšãŠ),Japan,"å€‹å±•ã®é–‹å‚¬ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãŸãã•ã‚“ã®æ–¹ã«è¦‹ã¦ã‚‚ã‚‰ãˆã¾ã™ã‚ˆã†ã«å¿œæ´ã—ã¦ã„ã¾ã™ï¼
ãã—ã¦ã€ã¾ã™ã¾ã™ã®ã”æ´»èºã‚’ãŠç¥ˆã‚Šã—ã¦ãŠã‚Šã¾ã™ï¼ï¼ï¼",
ç¾©çˆ¶ã•ã¾,Taiwan,ã—ãã‚Œã†ã„å…ˆç”Ÿã€€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™!,
Michael Lin,Taiwan,"ç¾½è¡£åª½åª½ï¼Œæ­å–œä½ èˆ‰è¾¦åˆç•«å±•ï¼Œå¯æƒœæˆ‘åœ¨å°ç£ç„¡æ³•å‰å¾€æ—¥æœ¬åƒåŠ ï¼æˆ‘ä¸€ç›´æœ‰åœ¨çœ‹ä½ çš„å¯¦æ³å”·ï¼è«‹ç¹¼çºŒåŠ æ²¹!å¸Œæœ›å°‡ä¾†èƒ½åœ¨å°ç£çœ‹åˆ°ä½ çš„ç•«å±•~
Ps.å°ç£ä¹Ÿæœ‰å¾ˆå¤šä½ çš„ç²‰çµ²ï¼Œä¹Ÿæœ‰å°ˆé–€ç¿»è­¯ä½ çš„å¯¦æ³ç²¾è¯çš„äººå€‘","ç¾½è¡£ã•ã‚“ã€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã§ã‚‚æ®‹å¿µãªãŒã‚‰å°æ¹¾ã‹ã‚‰æ—¥æœ¬ã«ã¯è¡Œã‘ãªã„ã‚“ã§ã™ã‚ˆã­ã€‚ è¦‹ã¦ãŸã‚ˆï¼ ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ï¼ ä»Šå¾Œã®å°æ¹¾ã§ã®å±•ç¤ºä¼šã«æœŸå¾…ã—ã¦ã„ã¾ã™ã‚ˆï½žã€‚
P.S.å°æ¹¾ã«ã‚‚ã‚ãªãŸã®ãƒ•ã‚¡ãƒ³ãŒãŸãã•ã‚“ã„ã¦ã€ã‚ãªãŸã®å®Ÿç”Ÿæ´»ã®ãƒã‚¤ãƒ©ã‚¤ãƒˆã‚’ç¿»è¨³ã™ã‚‹ã“ã¨ã‚’å°‚é–€ã«ã—ã¦ã„ã‚‹äººãŸã¡ãŒã„ã¾ã™ã‚ˆ"
Berry Sweet,Philippines,"Hello, Shigure Ui! I love your illustrations and your art style. At first I was interested in you of Subaru but later I I realize that you are also entertaining. Thank you for everything!",ã—ãã‚Œã†ã„ã•ã‚“ã€ã“ã‚“ã«ã¡ã¯ã€‚ç§ã¯ã‚ãªãŸã®ã‚¤ãƒ©ã‚¹ãƒˆã¨ç”»é¢¨ãŒå¤§å¥½ãã§ã™ã€‚æœ€åˆã¯ã™ã°ã‚‹ã•ã‚“ã«èˆˆå‘³ã‚’æŒã£ã¦ã„ã¾ã—ãŸãŒã€å¾Œã«ãªã£ã¦ã‹ã‚‰ã¯ã€ã‚ãªãŸã‚‚æ¥½ã—ã¾ã›ã¦ãã‚Œã¦ã„ã‚‹ã“ã¨ã«æ°—ä»˜ãã¾ã—ãŸã€‚ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚
Fã®äºº,Japan,"ã†ã„å…ˆç”Ÿåˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ï¼ã“ã“ã¾ã§ã“ã‚ŒãŸã®ã¯ã†ã„å…ˆç”Ÿã®çµµã€ãã—ã¦ã†ã„å…ˆç”Ÿãã®ã‚‚ã®ã®é­…åŠ›ã®è³œç‰©ã ã¨æ€ã„ã¾ã™ï¼ï¼
å°‘ã€…ã®è‡ªåˆ†èªžã‚ŠãŒå…¥ã‚Šã¾ã™ãŒãŠè¨±ã—ã‚’ã€‚

ã†ã„å…ˆç”Ÿã®ã“ã¨ã¯ã‚¹ãƒãƒ«ã¡ã‚ƒã‚“çµŒç”±ã§çŸ¥ã‚Šã¾ã—ãŸã€‚ãã‚Œã¨åŒæ™‚ã«ã†ã„å…ˆç”Ÿã®æŠ•ç¨¿ã•ã‚Œã¦ã„ãŸçµµã‚’è¦‹ã¦ä¸€æ°—ã«å¼•ãè¾¼ã¾ã‚Œã¾ã—ãŸã€‚æ›´ã«ãã“ã‹ã‚‰ã†ã„å…ˆç”Ÿã®é…ä¿¡å¸¸é€£(ã‚³ãƒ¡ã¯ã»ã¼ã—ãªã„ã‘ã©)ã«ãªã£ãŸã®ã¯è¨€ã†ã¾ã§ã‚‚ã‚ã‚Šã¾ã›ã‚“ã€‚
ã«ã˜ãã†ã•ãã€ã†ã„å…ˆç”Ÿç‰¹é›†ã®é›‘èªŒã€ã‚³ãƒŸã‚±ã®ã—ãã‚Œã©ãã€é›¨ã«æ‹ã†ã€ã‚²ãƒžã‚ºã€ã¨ã‚‰ã‚ãªã€ãƒ¡ãƒ­ãƒ–å…¨éƒ¨ã®é›¨ã«æ‹ã†ã®é™å®šã‚«ãƒ¼ãƒ‰ã‚’é›†ã‚ãŸã‚Š...ãªã©ã†ã„å…ˆç”Ÿã«å‡ºä¼šã£ãŸå¾Œã€ã†ã„å…ˆç”Ÿã«é–¢ã™ã‚‹ç‰©ã¯åŸºæœ¬çš„ã«è²·ã£ãŸã‚Šã—ã¦ãã¾ã—ãŸã€‚
è‡ªåˆ†ã«ä»Šã§ãã‚‹ç²¾ä¸€æ¯ã®å¿œæ´ã‚’ã—ã¦ããŸã®ã§ä½™è¨ˆã«ä»Šå›žã®åˆå€‹å±•ã®ç™ºè¡¨ã€åƒ•ã«ã¨ã£ã¦ã‚‚æœ¬å½“ã«å¬‰ã—ã‹ã£ãŸã§ã™ã€‚
ãã‚Œã¨åŒæ™‚ã«æŽ¨ã—ã¯ã“ã‚“ãªã«ã‚‚é ‘å¼µã£ã¦ã‚‹ã‚“ã ã€‚è‡ªåˆ†ã‚‚å­¦æ¥­ã«é›†ä¸­ã—ãªã„ã¨ãª...ã£ã¦ã„ã†æ°—æŒã¡ãŒæ¹§ã„ã¦ãã¾ã—ãŸã€‚
ã†ã„å…ˆç”Ÿã¯å¿ƒã®æ”¯ãˆã«ãªã£ã¦ã¾ã™ã€‚ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€‚ãŠç–²ã‚Œæ§˜ã§ã™ã€‚
ä»Šå›žã®åˆå€‹å±•ã€çµ¶å¯¾ã«è¡Œãã¾ã™ã€‚
æ™®æ®µã¯çµ¶å¯¾ã“ã‚“ãªã“ã¨è¨€ãˆãªã„ã‘ã©å¤§å¥½ãã§ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ä¸€ç”Ÿã€ãšã£ã¨ã€æ­»ã¬ã¾ã§ã¤ã„ã¦ã„ãã®ã§è¦šæ‚Ÿã—ã¦ã¦ãã ã•ã„ã€‚",
Parallel,Korea,ã—ãã‚Œã†ã„å…ˆç”Ÿï¼åˆå€‹å±•æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚¹ãƒå‹ã¨ã—ã¦ã‚‚ã—ãã‚Œã†ã„å…ˆç”Ÿå€‹äººã®ãƒ•ã‚¡ãƒ³ã¨ã—ã¦ã‚‚è‡ªåˆ†ã®ã“ã¨ã®ã‚ˆã†ã«ã¨ã¦ã‚‚ã¨ã¦ã‚‚å¬‰ã—ãæ„Ÿã˜ã¾ã—ãŸï¼æµ·å¤–ã‹ã‚‰ã‚‚å¾®åŠ›ãªãŒã‚‰å¿œæ´ã—ç¶šã‘ã¾ã™ã®ã§ã€ã“ã‚Œã‹ã‚‰ã‚‚ç´ æ•µãªçµµã¨ç´ æ•µãªé…ä¿¡ã€ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼,
suzuki16,Japan,ã†ã„ãƒžãƒžåˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã†ã„ãƒžãƒžã®å¤¢ãŒå®Ÿç¾ã—ã¦ã„ãã®ãŒã¨ã¦ã‚‚å¬‰ã—ã„ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ã©ã‚“ã©ã‚“å¤¢ã‚’å¶ãˆã¦ã„ã£ã¦ãã ã•ã„ï¼,
Wendy,Singapore,"I really love your illustrations , please continue being the most seiso Illustrator on the internet ! Congratulations on the exhibition !
",ç§ã¯ã‚ãªãŸã®ã‚¤ãƒ©ã‚¹ãƒˆãŒå¤§å¥½ãã§ã™ã€‚ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆã§æœ€ã‚‚æ¸…æ¥šãªã‚¤ãƒ©ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¿ãƒ¼ã§ã‚ã‚Šç¶šã‘ã¦ãã ã•ã„ï¼ å±•ç¤ºãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã›ãƒ¼ãµã,Japan,"ã†ã„å…ˆç”Ÿã€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ å¤¢ã‚’ã²ã¨ã¤ã²ã¨ã¤å¶ãˆã¦ã„ããã®ãŠå§¿ã¯ã€æœ¬å½“ã«ã‚«ãƒƒã‚³ã„ã„ã§ã™ã€‚
 2020å¹´ã¯ã‚¹ãƒãƒ«ä»¥å¤–ã«ã‚‚å¤šãã®ã‚³ãƒ©ãƒœé…ä¿¡ã€æœ¬æ ¼çš„ãªã”è‡ªèº«ã®Vtuberæ´»å‹•ã€ãã—ã¦ç”»é›†ç™ºå£²ã€ã¨é£›èºã®å¹´ã«ãªã‚Šã¾ã—ãŸã­ï¼
 ã„ã¤ã‚‚ç´ æ•µãªã‚¤ãƒ©ã‚¹ãƒˆã€é…ä¿¡ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼",
Ryusei,Japan,"ã†ã„å…ˆç”Ÿåˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
åˆã®ç”»é›†ã®ã¿ãªã‚‰ãšã€å€‹å±•ã¨ãƒ‰ãƒ³ãƒ‰ãƒ³å¤¢ã‚’å¶ãˆã¦ã„ãå…ˆç”Ÿã®ãƒ•ã‚¡ãƒ³ã®ä¸€äººã¨ã—ã¦ã¨ã¦ã‚‚å¬‰ã—ãæ€ã„ã¾ã™ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚å‹¢ã„æ­¢ã¾ã‚‹ã“ã¨ãªã„ã†ã„å…ˆç”Ÿã®ã”æ´»èºã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼ï¼",
ãƒ­ã‚Šã†ã„ãŒè¦‹ãŸã„,Malaysia,ã†ã„ãƒžãƒžã€å€‹å±•ã‚’é–‹ãã“ã¨ãŒã§ãã¦ãŠã‚ã§ã¨ã†ã€‚æ®‹å¿µãªãŒã‚‰å€‹å±•ã‚’å‚åŠ ã™ã‚‹ã“ã¨ãŒã§ããªã„ã‘ã©ãƒžãƒžã‚’å¿œæ´ã—ã¾ã™ã€‚å€‹å±•ãŒé †èª¿ã«è¡Œã£ã¦ã‚‚ã‚‰ãˆã°ã¨æ€ã„ã¾ã™ã€‚,
KUO,Taiwan,"ç¾½è¡£åª½åª½æˆ‘å¾ˆå–œæ­¡å¦³çš„å¯¦æ³è·Ÿç•«ä½œå–”,é›–ç„¶æˆ‘ä¸èƒ½åŽ»,å¸Œæœ›å¦³çš„ç•«å±•å¯ä»¥é †åˆ©,ç•«å±•è«‹åŠ æ²¹!",ã†ã„ãƒžãƒžã€ãƒ©ã‚¤ãƒ–ã‚„çµµãŒã¨ã¦ã‚‚å¥½ãã§ã™ã€‚è¡Œã‘ã¾ã›ã‚“ãŒã€é †èª¿ã«è¡Œã‘ãŸã‚‰ã„ã„ãªã¨æ€ã„ã¾ã™ã®ã§ã€å€‹å±•é ‘å¼µã‚Œï¼
ã•ãŒã‚ŠãŒã‚Š,Japan,ã†ã„å…ˆç”Ÿå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã¨vtuberã¨ã—ã¦ã®é…ä¿¡ã©ã¡ã‚‰ã‚‚æ¥½ã—ã¾ã›ã¦ã‚‚ã‚‰ã£ã¦ãŠã‚Šã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚ç›Šã€…ã®ã”æ´»èºãŠç¥ˆã‚Šã—ã¦ãŠã‚Šã¾ã™ã€‚æœ€å¾Œã«æœ¬å½“ã«å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,
ã‚ãƒ¼ã‚‹,Japan,"ã—ãã‚Œã†ã„å…ˆç”Ÿã€åˆå€‹å±•æœ¬å½“ã«ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ã†ã„å…ˆç”Ÿã‚’çŸ¥ã£ãŸã®ã¯è‡ªåˆ†ã®æœ€æŽ¨ã—ã®å¤§ç©ºã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã®ãƒžãƒžã•ã‚“ã¨ã—ã¦ã§ã—ãŸã€‚ã†ã„å…ˆç”Ÿã®ä½œå“ã‚‚ã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã®ã‚¤ãƒ©ã‚¹ãƒˆã‚’è¦‹ã‚‹äº‹ãŒå¤šã„ã§ã™ãŒã©ã‚Œã‚‚ã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã®è‰¯ã•ãŒç¾ã‚Œã¦ã„ã¦å¤§å¥½ããªã‚¤ãƒ©ã‚¹ãƒˆã°ã‹ã‚Šã§ã™ï¼ç‰¹ã«ã€ŒãƒŽãƒ³ã‚¹ãƒˆãƒƒãƒ—ãƒ»ã‚¹ãƒˆãƒ¼ãƒªãƒ¼ã€ã®å‰æ—¥ã«Twitterã«ä¸Šã’ã¦ä¸‹ã•ã£ãŸã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã®ã‚¢ã‚¤ãƒ‰ãƒ«è¡£è£…ã®ã‚¤ãƒ©ã‚¹ãƒˆãŒå¤§å¥½ãã§ã€å½“æ™‚è¦‹ãŸæ™‚ã«ã¯ã€ã„ã£ã¦ã‚‰ã£ã—ã‚ƒã„ã®æ–‡å­—ã¨ã‚¤ãƒ©ã‚¹ãƒˆã«ã“ã‚ã‚‰ã‚ŒãŸã†ã„ãƒžãƒžã®å„ªã—ã•ã‚„æ§˜ã€…ãªæ€ã„å‡ºãŒæµ®ã‹ã‚“ã§å¤œè¡Œãƒã‚¹ã®å‡ºç™ºå‰ã«å·æ³£ã—ã¦ã„ãŸã®ã‚’æ€ã„å‡ºã—ã¾ã™ã€‚
ä»Šã§ã‚‚å¤§å¥½ããªã‚¤ãƒ©ã‚¹ãƒˆã§ã™ï¼
ã¾ãŸã€ã†ã„ãƒžãƒžã¨ã—ã¦ã®å€‹äººé…ä¿¡ã‚„å¤§ç©ºå®¶ã‚³ãƒ©ãƒœã€ãã®ä»–ã®ã‚³ãƒ©ãƒœãªã©ã§ã®é¢ç™½ã„ãƒˆãƒ¼ã‚¯ã‚„ãƒªã‚¢ã‚¯ã‚·ãƒ§ãƒ³ç­‰ã®æ‰èƒ½ã¨é­…åŠ›ã‚ãµã‚Œã‚‹æ´»å‹•ã‹ã‚‰å¤§å¥½ãã«ãªã£ã¦ã„ã¾ã—ãŸï¼ã‚‚ã¡ã‚ã‚“ãƒ­ãƒªã‚„æ­Œã€ç½°ã‚²ãƒ¼ãƒ ç­‰ã§è¦‹ã›ã‚‹ã‚ˆã‚ã‚ˆã‚ã‹ã‚ã„ã„ã†ã„ãƒžãƒžã‚‚å¤§å¥½ãã§ã™ï¼åƒ•ã¯ã†ã„ãƒ»ãŠã‚“ãƒ»ã™ã¦ãƒ¼ã˜ã®ãƒ•ã‚¡ãƒ³ã‚µãŒä¸€ç•ªã®ãŠæ°—ã«å…¥ã‚Šã§ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚ã†ã„ãƒžãƒžã¨ã—ã¦ã€ãã—ã¦ã—ãã‚Œã†ã„å…ˆç”Ÿã¨ã—ã¦ç›Šã€…ã®ã”æ´»èºã‚’ãŠç¥ˆã‚Šã—ã¦ã„ã¾ã™ã€‚æœ¬å½“ã«åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼",
Ranigad,USA,"Hey Ui-Mama, you're my favorite vtuber and I enjoy watching you stream whenever I can. I absolutely love Shigure Ui's character design and voice and your sense of humor and personality is really fun to watch. Congratulations on your solo exhibition! I hope that more people discover your channel and you continue to grow and I hope that you are having fun with all that you do. Best wishes from a big overseas fan!",ã“ã‚“ã«ã¡ã¯Ui-Mamaã€ã‚ãªãŸã¯ç§ã®ãŠæ°—ã«å…¥ã‚Šã®vtuberã§ã™ã€‚ç§ã¯ã§ãã‚‹é™ã‚Šã„ã¤ã§ã‚‚ã‚ãªãŸãŒã‚¹ãƒˆãƒªãƒ¼ãƒŸãƒ³ã‚°ã‚’è¦–è´ã™ã‚‹ã®ã‚’æ¥½ã—ã‚“ã§ã„ã¾ã™ã€‚ ã—ãã‚Œã†ã„ã®ã‚­ãƒ£ãƒ©ã‚¯ã‚¿ãƒ¼ãƒ‡ã‚¶ã‚¤ãƒ³ã¨å£°ãŒå¤§å¥½ãã§ã™ã€‚ãƒ¦ãƒ¼ãƒ¢ã‚¢ã¨å€‹æ€§ã®ã‚»ãƒ³ã‚¹ãŒã¨ã¦ã‚‚æ¥½ã—ã„ã§ã™ã€‚ å€‹å±•ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ ã‚ˆã‚Šå¤šãã®äººãŒã‚ãªãŸã®ãƒãƒ£ãƒ³ãƒãƒ«ã‚’è¦‹ã¤ã‘ã€ã‚ãªãŸãŒæˆé•·ã—ç¶šã‘ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚ æµ·å¤–ã®å¤§ãƒ•ã‚¡ãƒ³ã‹ã‚‰ã®ã”å¤šå¹¸ã‚’ï¼
77,Hong Kong,ã†ã„ãƒžãƒžå±•è¦§ä¼šãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ç§ã¯æœ€è¿‘ã€ãƒžãƒžã«ç›®ã‚’å‘ã‘å§‹ã‚ãŸã°ã‹ã‚Šã§ã™ãŒã€ãƒžãƒžã¯ã„ã¤ã‚‚ç”Ÿæ”¾é€ã‚’æ¥½ã—ã‚“ã§ã„ã¾ã™ï¼æ–°åž‹ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹æ„ŸæŸ“ç—‡ã®ãŸã‚æ—¥æœ¬ã«æ¥ã‚‰ã‚Œã¾ã›ã‚“ã§ã—ãŸãŒã€ä»Šå¾Œã‚‚ãƒžãƒžã‚’å¿œæ´ã—ã¦ã„ãã¾ã™ã®ã§ã€ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ï¼,
å…ƒNara,Taiwan,ã—ãã‚Œã†ã„ é¦–æ¬¡å€‹å±•èˆ‰è¾¦ æ­å–œä½  è¦ç¹¼çºŒåŠ æ²¹!!,"
ã—ãã‚Œã†ã„åˆå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼"
