ã‚³ãƒ³ãƒ„ã‚£ãƒ¼,Japan,åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…ˆç”Ÿã®äº‹ã‚’çŸ¥ã£ãŸã®ã¯å¤§ç©ºã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã‹ã‚‰ã§ã—ãŸãŒã€ä»Šã§ã¯ã™ã£ã‹ã‚Šã†ã„å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã¨ãƒãƒ£ãƒ³ãƒãƒ«ã®ãƒ•ã‚¡ãƒ³ã§ã™ï¼ã“ã‚Œã‹ã‚‰ã®æ›´ãªã‚‹ã”æ´»èºã‚’ç¥ˆã£ã¦ãŠã‚Šã¾ã™ï¼,
QTttt,Taiwan,"ãŠã‚ã§ã© 
I really love both ã†ã„ãƒžãƒž and your art.
Unfortunately, I can't go to Japan to join the exhibition.
Hope it will hold in Taiwan,too
P.S. I want more ã‚ã‚Šã†ã„","ãŠã‚ã§ã©
ã†ã„ãƒžãƒžã‚‚ã‚ãªãŸã®ã‚¢ãƒ¼ãƒˆã‚‚å¤§å¥½ãã§ã™ã€‚
æ®‹å¿µãªãŒã‚‰ã€æ—¥æœ¬ã«è¡Œãã“ã¨ã¯ã§ãã¾ã›ã‚“ã€‚
å°æ¹¾ã§ã‚‚é–‹å‚¬ã•ã‚Œã‚‹ã¨ã„ã„ã§ã™ã­
è¿½ä¼¸ã‚‚ã£ã¨ã‚ã‚Šã†ã„"
å³¶æ´¥é€²ä¸€,Taiwan,"ä½ å¥½ï¼Œæˆ‘æ˜¯ä¾†è‡ªå°ç£çš„ç²‰çµ²ï¼Œä½œç‚ºä¸€åç²‰çµ²ï¼Œæˆ‘éžå¸¸å–œæ­¡ç¾½è¡£è€å¸«çš„ä½œå“ä»¥åŠçŠ€åˆ©çš„åæ§½ï¼Œè¬è¬è€å¸«ä¸€ç›´ä»¥ä¾†çš„åŠªåŠ›ï¼Œå¸Œæœ›èƒ½çœ‹åˆ°è€å¸«è·ŸHololiveæˆå“¡æœ‰æ›´å¤šçš„äº’å‹•ï¼Œå¸Œæœ›æ‚¨çœ‹åˆ°é€™å‰‡ä¿¡æ¯æœƒæ„Ÿåˆ°é–‹å¿ƒï¼Œç¥æ‚¨å·¥ä½œé †å¿ƒï¼Œå¹³å®‰å¥åº·
ä½ çš„ç²‰çµ² å³¶æ´¥é€²ä¸€","ã“ã‚“ã«ã¡ã¯ã€ç§ã¯å°æ¹¾ã®ãƒ•ã‚¡ãƒ³ã§ã™ã€‚ãƒ•ã‚¡ãƒ³ã¨ã—ã¦ã€ç§ã¯ã†ã„ã•ã‚“ã®ä»•äº‹ã¨é‹­ã„ã‚³ãƒ¡ãƒ³ãƒˆã‚’æœ¬å½“ã«æ°—ã«å…¥ã£ã¦ã„ã¾ã™ã€‚ç¶™ç¶šçš„ãªåŠªåŠ›ã«æ„Ÿè¬ã—ã¾ã™ã€‚å…ˆç”ŸãŒãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã®ãƒ¡ãƒ³ãƒãƒ¼ã¨ã‚‚ã£ã¨äº¤æµã™ã‚‹ã“ã¨ã‚’æœŸå¾…ã—ã¦ã„ã¾ã™ã€‚ ã“ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’èª­ã‚“ã§å¹¸ã›ã«ãªã£ã¦ãã ã•ã„ã€ã‚ãªãŸãŒã‚ãªãŸã®ä»•äº‹ã€å®‰å…¨ã¨å¥åº·ã§æˆåŠŸã™ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™
  ã‚ãªãŸã®ãƒ•ã‚¡ãƒ³å³¶æ´¥é€²ä¸€"
ãƒŽãƒ¯ãƒ¼ãƒ«,Japan,"ã—ãã‚Œã†ã„å…ˆç”Ÿã€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ç§ã¯å‰ã‹ã‚‰ã‚³ãƒŸã‚±ãªã©ã«å‡ºå±•ã•ã‚Œã¦ã„ãŸã®ã§å…ˆç”Ÿã®ã“ã¨ã¯å­˜ã˜ã¦ã¯ãŠã‚Šã¾ã—ãŸãŒã€
æœ€è¿‘ã¯ã‚¹ãƒãƒ«ã¡ã‚ƒã‚“ã¨ã®ç¸ã‚‚ã‚ã‚Šéœ²å‡ºãŒå¢—ãˆã€æ–°ã—ãå…ˆç”Ÿã®ã“ã¨ã‚’çŸ¥ã£ãŸãƒ•ã‚¡ãƒ³ã‚‚å¤šãã„ã‚‹ã¨æ€ã„ã¾ã™ã€‚
ä»Šå›žã®å€‹å±•ãŒã€ã“ã‚Œã‹ã‚‰ã‚‚ã£ã¨å¤šãã®æ–¹ã«å…ˆç”Ÿã®ã‚¤ãƒ©ã‚¹ãƒˆã‚’è¦‹ã¦è²°ãˆã‚‹ãã£ã‹ã‘ã«ãªã‚‹ã“ã¨ã‚’é¡˜ã„ã¤ã¤ã€è‡ªåˆ†è‡ªèº«ã‚‚å…ˆç”Ÿã®æ´»å‹•ã‚’è¿½ã‚ã›ã¦ã„ãŸã ã‘ã‚Œã°ãªã€ã¨
æ”¹ã‚ã¦æ€ã„ã¾ã—ãŸã€‚
Væ´»å‹•ã‚‚ç›¸ã¾ã£ã¦å¤šå¿™ã‚’æ¥µã‚ã¦ãŠã‚‰ã‚Œã‚‹ã‹ã¨æ€ã„ã¾ã™ãŒã€ä½“ãŒè³‡æœ¬ã¨è¨€ã„ã¾ã™ã—ã€ã”è‡ªèº«ã®ä½“èª¿ã¯ã„ãŸã‚ã£ã¦ã‚ã’ã¦ãã ã•ã„ã¾ã›ã€‚
ã“ã‚Œã‹ã‚‰ã‚‚ã”æ´»èºã‚’æ¥½ã—ã¿ã«ã—ã¦ãŠã‚Šã¾ã™ã€‚",
ã¿ã‚„ã³ã­ã“,Japan,åˆå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ã—ãã‚Œã†ã„å…ˆç”Ÿã®è‰²å½©ã‚»ãƒ³ã‚¹ã«ã¯ã„ã¤ã‚‚æ„Ÿå‹•ã—ã€ã‚¤ãƒ©ã‚¹ãƒˆã‚’æãéš›ã®å‚è€ƒã«ã—ãŸã„ã¨ã€ã„ã¤ã‚‚æ€ã£ã¦ãŠã‚Šã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã®ã”æ´»èºã€ç¬¬2å›žç¬¬3å›žç›®ã®å€‹å±•ã®é–‹å‚¬ã‚‚æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ã€‚ã¾ãŸæ¬¡ã®æ–°ãŸãªå¤¢ã‚’å¶ãˆã¦ã„ãã“ã¨ã‚’é¡˜ã£ã¦ãŠã‚Šã¾ã™ã€‚,
Louis Lim,Malaysia ,å¸Œæœ›ç¾½è¡£åª½åª½èƒ½è¶Šä¾†è¶Šå¥½ï¼Œç„¡è«–æ˜¯ç”Ÿæ´»é‚„æ˜¯äº‹æ¥­ä¸Šçš„ ,ã†ã„ãƒžãƒžã«ã¯ã€äººç”Ÿã§ã‚‚ä»•äº‹ã§ã‚‚ã€ã©ã‚“ã©ã‚“å…ƒæ°—ã«ãªã£ã¦ã»ã—ã„ã§ã™ã­ã€‚
WenZhong,Taiwan,,ãŠã‚ã§ã¨ã†
å³æŸæ¯…,Taiwan,"ã†ã„ãƒžãƒžã®çµµãŒå¤§å¥½ã,vtuber ã«ã—ã¦ã‚‚ã‚¤ãƒ©ã‚¹ãƒˆãƒ¬ãƒ¼ã‚¿ãƒ¼ã«ã—ã¦ã‚‚å…¨åŠ›ã§å¿œæ´ã—ã¾ã™ã€‚
ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™",ä½ æ˜¯æˆ‘çš„å¶åƒ
ç”°ä¸­å¤ªéƒŽlv.25,Japan,"å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã—ãã‚Œã†ã„å…ˆç”Ÿã®å¤¢ãŒã¾ãŸä¸€ã¤å¶ã£ã¦ç§ã‚‚éžå¸¸ã«å¬‰ã—ã„ã§ã™ã€‚

ã†ã„ã¡ã‚ƒã‚“å…ˆç”Ÿã®çµµã§å¥½ããªã¨ã“ã‚ã¯ã€Œæ‰‹ã€ã®è¡¨ç¾ã§ã™ã€‚
æ‰‹ã«è¡¨æƒ…ãŒå®¿ã£ã¦ã„ã‚‹ã‚ˆã†ãªã€ç´°ã‹ãªè¡¨ç¾ãŒç‰©å‡„ãå¥½ãã§ã™ã€‚
ãã‚Œã¨ã€å¥³å­é«˜ç”Ÿã®çµµã‹ã‚‰ä¼ã‚ã£ã¦ãã‚‹ã€Œç§ã“ã®å­å¥½ãï¼ã€ã¨ã„ã†æƒšæ°—ã¿ãŸã„ãªãƒ¡ãƒƒã‚»ãƒ¼ã‚¸æ€§ã‚‚å¥½ãã§ã™ã€‚

ä»Šã¯å¤šæ–¹é¢ã§ã”æ´»èºã§å¤§å¤‰ãŠå¿™ã—ã„ã¨æ€ã„ã¾ã™ãŒã€ç„¡ç†ã®ãªã„ã‚ˆã†ã”è‡ªæ„›ä¸‹ã•ã„ã€‚

ã†ã„ã¡ã‚ƒã‚“å…ˆç”Ÿã®æ¥½ã—ã„æ¯Žæ—¥ãŒç¶šãã‚ˆã†é¡˜ã£ã¦ãŠã‚Šã¾ã™ï¼ˆâ•¹â—¡â•¹ï¼‰",
Johann,Hong Kong,é›–ç„¶åœ¨é¦™æ¸¯ä¸èƒ½åƒåŠ ç•«å±•ï¼Œä½†ä¹Ÿæœƒåœ¨é€™è£æ”¯æŒä½ ã€‚åŠ æ²¹!!!(à¹‘â€¢Ì€á„‡â€¢Ì)Ùˆ âœ§ ,ä»Šã¯é¦™æ¸¯ãªã®ã§ã€å€‹å±•ã«ã¯å‚åŠ ã§ãã¾ã›ã‚“ãŒã€ã“ã¡ã‚‰ã§ã‚µãƒãƒ¼ãƒˆã•ã›ã¦ã„ãŸã ãã¾ã™ã€‚ é ‘å¼µã£ã¦!!!ï¼ˆà¹‘â€¢Ì€á„‡â€¢Ìï¼‰Ùˆâœ§
likecat,Taiwan,,ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™
ã¿ãªã¨,Japan,"å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ã†ã„å…ˆç”Ÿã®æãå¥³ã®å­ã®ã‚­ãƒ©ã‚­ãƒ©ã—ãŸçž³ãŒå¤§å¥½ãã§ã™ï¼ï¼
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼ï¼",
Nozomu,Taiwan,"ã†ã„å…ˆç”Ÿã€åˆå€‹å±•ã®é–‹å‚¬ã€ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼
ãŠã•ã¾ã‘ã®ã‚¤ãƒ©ã‚¹ãƒˆã€åˆç”»é›†ã®ã‚¤ãƒ©ã‚¹ãƒˆã€ã‚‚ã¡ã‚ã‚“é…ä¿¡ã§æãçµµã‚‚ã€ã©ã‚Œã‚‚å¯æ„›ãã¦ç´ æ•µã§ã€ã„ã¤ã‚‚æ¥½ã—ãæ‹è¦‹ã•ã›ã¦é ‚ãã¾ã—ãŸã€‚
ãã‚“ãªã†ã„å…ˆç”Ÿã®åˆå€‹å±•ã€æœ¬å½“ã«æ¥½ã—ã¿ã«ã—ã¦ã„ã¾ã™ï¼
ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¾ã™ï¼",
megumi,Hong Kong,ç¾½è¡£åª½åª½çµ‚æ–¼é–‹ç•«å±•äº†ï¼Œå¸Œæœ›åœ¨å°èªªçš„æ’ç•«å·¥ä½œå¯ä»¥æ„ˆåšæ„ˆå¥½ï¼Œå°¤å…¶æ˜¯ãŠã•ã¾ã‘ç³»åˆ—ï¼,ã†ã„ãƒžãƒžãŒã¤ã„ã«çµµç”»å±•ã‚’é–‹å‚¬ã—ã¾ã—ãŸã€‚å°èª¬ã®ã‚¤ãƒ©ã‚¹ãƒˆä½œå“ã€ç‰¹ã«ãŠã•ã¾ã‘ã‚·ãƒªãƒ¼ã‚ºãŒã©ã‚“ã©ã‚“è‰¯ããªã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ï¼
ã“ ã® dio ã ,Taiwan,ãŠæ°—ã«å…¥ã‚Š ãƒ­ãƒªã—ãã‚Œã†ã„,
ç”°ä¸­å¤ªéƒŽlv.25,Japan,"å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚
ã—ãã‚Œã†ã„å…ˆç”Ÿã®å¤¢ãŒã¾ãŸä¸€ã¤å¶ã£ã¦ç§ã‚‚éžå¸¸ã«å¬‰ã—ã„ã§ã™ã€‚

ã†ã„ã¡ã‚ƒã‚“å…ˆç”Ÿã®çµµã§å¥½ããªã¨ã“ã‚ã¯ã€Œæ‰‹ã€ã®è¡¨ç¾ã§ã™ã€‚
æ‰‹ã«è¡¨æƒ…ãŒå®¿ã£ã¦ã„ã‚‹ã‚ˆã†ãªã€ç´°ã‹ãªè¡¨ç¾ãŒç‰©å‡„ãå¥½ãã§ã™ã€‚
ãã‚Œã¨ã€å¥³å­é«˜ç”Ÿã®çµµã‹ã‚‰ä¼ã‚ã£ã¦ãã‚‹ã€Œç§ã“ã®å­å¥½ãï¼ã€ã¨ã„ã†æƒšæ°—ã¿ãŸã„ãªãƒ¡ãƒƒã‚»ãƒ¼ã‚¸æ€§ã‚‚å¥½ãã§ã™ã€‚

ä»Šã¯å¤šæ–¹é¢ã§ã”æ´»èºã§å¤§å¤‰ãŠå¿™ã—ã„ã¨æ€ã„ã¾ã™ãŒã€ç„¡ç†ã®ãªã„ã‚ˆã†ã”è‡ªæ„›ä¸‹ã•ã„ã€‚

ã†ã„ã¡ã‚ƒã‚“å…ˆç”Ÿã®æ¥½ã—ã„æ¯Žæ—¥ãŒç¶šãã‚ˆã†é¡˜ã£ã¦ãŠã‚Šã¾ã™ï¼ˆâ•¹â—¡â•¹ï¼‰",
Shigure Ui no fan,Malaysia,"Ui-mama I really like your arts and your personalities has been following you ever since I saw a video of you and subaru playing together, I'm a fan of you!!! ",Ui-mamaç§ã¯ã‚ãªãŸã®ã‚¢ãƒ¼ãƒˆãŒæœ¬å½“ã«å¥½ãã§ã€ã‚ãªãŸã¨ã‚¹ãƒãƒ«ãŒä¸€ç·’ã«éŠã‚“ã§ã„ã‚‹ãƒ“ãƒ‡ã‚ªã‚’è¦‹ã¦ä»¥æ¥ã€ã‚ãªãŸã®å€‹æ€§ãŒã‚ãªãŸã‚’ãƒ•ã‚©ãƒ­ãƒ¼ã—ã¦ãã¾ã—ãŸã€‚ç§ã¯ã‚ãªãŸã®ãƒ•ã‚¡ãƒ³ã§ã™!!!
Chang,Taiwan,æ­å–œ,ãŠã‚ã§ã¨ã†
Megumin10124,Malaysia,åŠ æ²¹ï¼Œå¸Œæœ›ç”»å±•ä¸¾åŠžé¡ºåˆ©ï¼Œæˆ‘æ˜¯æ—¶é›¨å¦ˆå¦ˆçš„ç²‰ä¸ï¼ï¼,ã•ã¦ã€å±•è¦§ä¼šãŒé †èª¿ã«é€²ã‚€ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚  ï¼ï¼ˆGoogle Translationï¼‰
JulianOuO,Taiwan,"ç¥ç¾½è¡£åª½åª½è¾¦å±•æˆåŠŸï¼Œæˆ‘æœƒè«‹åœ¨æ—¥æœ¬çš„åŒå­¸åŽ»çµ¦ä½ æ§å ´çš„ï¼
(æ‰€ä»¥æˆ‘èªªé‚£å€‹å°ç¾½è¡£æœƒå‡ºç¾å—Ž)","ã†ã„ãƒžãƒžã®å±•ç¤ºä¼šãŒæˆåŠŸã™ã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã€æ—¥æœ¬ã®ã‚¯ãƒ©ã‚¹ãƒ¡ãƒ¼ãƒˆã‚’æ‹›å¾…ã—ã¾ã™ï¼
 ï¼ˆãã‚Œã§9æ­³ã®ã†ã„ãŒç¾ã‚Œã‚‹ã¨è¨€ã£ãŸï¼Ÿï¼‰"
å»£æœ¨å¤©ä¹‹ä»‹,Japan,"ã†ã„å…ˆç”Ÿã€åˆå€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ã†ã„å…ˆç”Ÿã®çµµã‚„é…ä¿¡ã‚’è¦‹ã‚Œã‚‹ã“ã®æ™‚ä»£ã«ç”Ÿã¾ã‚ŒãŸè‡ªåˆ†ã¯å¹¸ã›è€…ã ã¨æ€ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ç¶šã‘ã¾ã™ã€‚
ãŠä½“ã«æ°—ã‚’ã¤ã‘ã¦é…ä¿¡ã‚„ãŠä»•äº‹é ‘å¼µã£ã¦ãã ã•ã„ã€‚",
ã‚±ã‚¤ãƒ³,Japan,"ã†ã„ã¾ã¾ã€åˆå€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼å…ˆç”Ÿã®è‰²ã‚“ãªã‚¤ãƒ©ã‚¹ãƒˆã‚’è¦‹ã¦ã€ã©ã‚“ã©ã‚“å¥½ããŒå¤§ãããªã£ã¦ã„ã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚æ²¢å±±ç´ æ•µãªã‚¤ãƒ©ã‚¹ãƒˆã‚’ã€å…ˆç”ŸãŒæ¥½ã—ã„ã¨æ„Ÿã˜ã‚‹ã‚ˆã†ãªã‚¤ãƒ©ã‚¹ãƒˆã‚’æã„ã¦ä¸‹ã•ã„ï¼
",
æž—æ±å»º,Taiwan,åˆã‚ã¦ã®å€‹å±•ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚çµµã¨ç”Ÿæ”¾é€ãŒã¨ã¦ã‚‚å¥½ãã§ã™ã€‚ä»Šå¾Œã‚‚å¿œæ´ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã€ã‚ˆã‚Šç¾Žã—ã„ã‚¤ãƒ©ã‚¹ãƒˆã¨é¢ç™½ã„ç”Ÿæ”¾é€ã‚’ãŠå±Šã‘ã§ãã‚‹ã“ã¨ã‚’é¡˜ã£ã¦ã„ã¾ã™ã€‚,Ok ãŠç–²ã‚Œæ¨£
Wu Chen Yi,Taiwan,å¿œæ´ã—ã¦ã„ã¾ã™~ãƒžãƒžã®å•†å“ã¯ã©ã“ã§è²·ã†?,
master fan,Malaysia,ã“ã‚“ã«ã¡ã¯ã€ã“ã‚Œã¯ã‚ãªãŸã«ã“ã®ç¨®ã®æ‰‹ç´™ã‚’æ›¸ãã®ãŒåˆã‚ã¦ã§ã™ã€‚ãã‚Œã§ã‚‚å°‘ã—ç·Šå¼µã—ã¾ã™ã€‚vtuberã«ã¤ã„ã¦ã¾ã çŸ¥ã‚‰ãªã„ã¨ãã¯ã€å‹é”ãŒã„ã¤ã‚‚ãã‚Œã«ã¤ã„ã¦è©±ã—ã¦ã„ã‚‹ã®ã§ã€è¦‹ã¤ã‘ã¾ã—ãŸã€‚ãã®ã¨ãã€ç§ã® è¶£å‘³ã¯çµµã‚’æã„ã¦ã„ã‚‹ã®ã§ã€vtuberã®çµµã‚’æ¤œç´¢ã—ã¦ã€ã“ã“ã§è¦‹ã¤ã‘ã¾ã—ãŸã€‚vtuberã‚’è¦‹ã‚‹ã®ã¯åˆã‚ã¦ã§ã™ã€‚æœ€åˆã¯ã€æ—¥æœ¬èªžãŒã‚ã‹ã‚‰ãªã„ã®ã§ã€ã‚ãã‚‰ã‚ãŸããªã‚Šã¾ã—ãŸãŒã€çµµã®ãƒ†ã‚¯ãƒ‹ãƒƒã‚¯ã‚’è¦‹ã‚‹ã¨ã€ æ„Ÿå‹•ã—ã¾ã—ãŸã€‚ãã—ã¦ã€ã‚ãªãŸã®ã‚¹ãƒˆãƒªãƒ¼ãƒ ãŒé•·ã‘ã‚Œã°é•·ã„ã»ã©ã€ã‚ãªãŸã®ãŠã‹ã’ã§ç§ã®çµµã¯ã©ã‚“ã©ã‚“è‰¯ããªã‚Šã¾ã—ãŸã€‚ã‚¹ãƒˆãƒªãƒ¼ãƒŸãƒ³ã‚°ã«ã¯å¤šãã®ã‚¨ãƒãƒ«ã‚®ãƒ¼ãŒå¿…è¦ãªã®ã§ã€ã‚‚ã£ã¨ä¼‘ã‚€ã“ã¨ã‚’å¿˜ã‚Œãªã„ã§ãã ã•ã„ã€‚ ãŠã‹ã’ã§ã€å®¶æ—ãŒåŽ»ã‚‹å‰ã«å®¶æ—ã®ãƒãƒ¼ãƒˆãƒ¬ãƒ¼ãƒˆã‚’æãã“ã¨ãŒã§ãã¾ã—ãŸã€‚ã‚ã‚ŠãŒã¨ã†ã€‚ãŠã‹ã’ã§ã€å¤¢ãŒvtuberã«ãªã‚Šã¾ã—ãŸã€‚å¤¢ãŒå¶ã†ã¾ã§ã€é ‘å¼µã£ã¦ãã ã•ã„ã€‚ ã‚¢ãƒ‹ãƒ¡ã®é«ªã®æãæ–¹ã¯ã„ã¤ã‚‚æãé–“é•ã„ãŒã‚ã‚‹ã®ã§æ•™ãˆã¦é ‚ã‘ã¾ã™ã‹ï¼Ÿï¼‰ï¼ˆãƒ»âˆ€ãƒ»ï¼‰,
Jason Hsu,Taiwan,æ­å–œã†ã„èˆ‰è¾¦å€‹å±•ï¼Œçœ‹ç›´æ’­æ™‚è½åˆ°ã†ã„çš„ç¬‘è²å°±è®“æˆ‘å¿ƒæƒ…å¾ˆå¥½ï¼Œç¥ä½ å¯ä»¥å¤©å¤©é–‹å¿ƒ~,ã†ã„ã•ã‚“ã€å€‹å±•é–‹å‚¬ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚ç”Ÿæ”¾é€ã‚’è¦‹ãªãŒã‚‰ç¬‘ã†ã®ã‚’èžã„ã¦æ°—æŒã¡è‰¯ã‹ã£ãŸã§ã™ã€‚
